Batter,Bats,Team,Pitcher,Throws,Contact,Barrel,HR,HardHit,ZoneScore
Daz Cameron,RHB,TOR,Noah Cameron,L,24.9,,,8.9,4.7
Brett Bateman,LHB,TOR,Noah Cameron,L,12.4,,,12.4,4.3
Nate Furman,LHB,SF,Jose Cabrera,R,4.6,,,15.1,4.2
Alek Thomas,LHB,LAD,Chris Sale,L,11.9,,,11.9,4.2
Jahmai Jones,RHB,BOS,Cam Schlittler,R,16.7,,,9.6,4.1
Brewer Hicklen,RHB,ATL,Yoshinobu Yamamoto,R,18.2,,,8.4,3.9
Shay Whitcomb,RHB,SF,Jose Cabrera,R,11,,,11,3.8
Bryan De La Cruz,RHB,PHI,Reid Detmers,L,10.7,,,10.6,3.7
Brock Rodden,SHB,SEA,Dylan Cease,R,,,,13.6,3.4
Christian Moore,RHB,LAA,Andrew Painter,R,17,,,,1.7
Dustin Harris,LHB,SD,Shane McClanahan,L,10.6,,,,1.1
Ivan Johnson,SHB,CIN,David Peterson,L,8.9,,,,0.9
Ben Rortvedt,LHB,LAD,Chris Sale,L,8.6,,,,0.9
Buddy Kennedy,RHB,SF,Jose Cabrera,R,4.5,,,,0.4
Brett Callahan,LHB,DET,Tarik Skubal,L,,,,,
Matthew Lugo,RHB,KC,Spencer Arrighetti,R,,,,,
Héctor Rodríguez,LHB,CIN,David Peterson,L,,,,,
Jonah Cox,RHB,SF,Jose Cabrera,R,,,,,
Kenny Piper,RHB,TB,Casey Mize,R,,,,,
Luke Maile,RHB,KC,Spencer Arrighetti,R,,,,,
Andrew Knizner,RHB,SF,Jose Cabrera,R,,,,,
Will Banfield,RHB,CIN,David Peterson,L,,,,,
Andrew Pinckney,RHB,WSH,Gabriel Hughes,R,,,,,
Bryce Teodosio,RHB,LAA,Andrew Painter,R,,,,,
Garrett Stubbs,LHB,PHI,Reid Detmers,L,,,,,
Cristian Pache,RHB,NYM,Jacob Misiorowski,R,,,,,
Corey Julks,RHB,DET,Tarik Skubal,L,,,,,
Eric Wagaman,RHB,NYM,Jacob Misiorowski,R,,,,,
Kevin Alcantara,RHB,CHC,Rhett Lowder,R,,,,,
Ryan Ritter,RHB,COL,Jake Irvin,R,,,,,
